8317,Prod Masivo 8317,334.64,28,3
8318,Prod Masivo 8318,229.78,101,7
8319,Prod Masivo 8319,84.65,167,2
8320,Prod Masivo 8320,300.31,169,1
8321,Prod Masivo 8321,386.31,35,6
8322,Prod Masivo 8322,209.3,54,6
8323,Prod Masivo 8323,172.77,94,4
8324,Prod Masivo 8324,258.03,182,4
8325,Prod Masivo 8325,165.18,92,7
8326,Prod Masivo 8326,212.57,68,8
8327,Prod Masivo 8327,268.96,19,8
8328,Prod Masivo 8328,248.06,62,4
8329,Prod Masivo 8329,447.81,31,4
8330,Prod Masivo 8330,67.48,108,2
8331,Prod Masivo 8331,434.68,89,8
8332,Prod Masivo 8332,480.2,101,8
8333,Prod Masivo 8333,302.32,102,7
8334,Prod Masivo 8334,157.3,184,1
8335,Prod Masivo 8335,234.26,101,8
8336,Prod Masivo 8336,70.36,85,6
8337,Prod Masivo 8337,341.64,195,8
8338,Prod Masivo 8338,375.1,137,7
8339,Prod Masivo 8339,313.18,79,8
8340,Prod Masivo 8340,455.32,31,1
8341,Prod Masivo 8341,233.83,158,1
8342,Prod Masivo 8342,361.99,146,2
8343,Prod Masivo 8343,415.75,10,6
8344,Prod Masivo 8344,381.11,122,3
8345,Prod Masivo 8345,351.6,148,7
8346,Prod Masivo 8346,127.0,63,6
8347,Prod Masivo 8347,72.17,143,5
8348,Prod Masivo 8348,25.22,60,3
8349,Prod Masivo 8349,307.06,157,7
8350,Prod Masivo 8350,383.78,108,6
8351,Prod Masivo 8351,371.05,77,4
8352,Prod Masivo 8352,270.31,10,5
8353,Prod Masivo 8353,153.1,24,8
8354,Prod Masivo 8354,478.72,43,2
8355,Prod Masivo 8355,239.71,142,6
8356,Prod Masivo 8356,144.45,112,1
8357,Prod Masivo 8357,178.48,54,6
8358,Prod Masivo 8358,136.93,84,4
8359,Prod Masivo 8359,302.49,55,6
8360,Prod Masivo 8360,243.9,55,5
8361,Prod Masivo 8361,181.49,97,2
8362,Prod Masivo 8362,461.77,160,5
8363,Prod Masivo 8363,466.14,147,2
8364,Prod Masivo 8364,96.84,62,4
8365,Prod Masivo 8365,10.21,52,3
8366,Prod Masivo 8366,332.05,10,3
8367,Prod Masivo 8367,239.23,163,1
8368,Prod Masivo 8368,41.95,182,2
8369,Prod Masivo 8369,216.51,102,5
8370,Prod Masivo 8370,311.04,57,4
8371,Prod Masivo 8371,129.5,102,6
8372,Prod Masivo 8372,398.08,88,1
8373,Prod Masivo 8373,124.91,57,2
8374,Prod Masivo 8374,264.9,66,7
8375,Prod Masivo 8375,353.47,132,6
8376,Prod Masivo 8376,49.03,181,4
8377,Prod Masivo 8377,358.46,179,2
8378,Prod Masivo 8378,269.92,199,3
8379,Prod Masivo 8379,350.53,129,8
8380,Prod Masivo 8380,102.19,178,4
8381,Prod Masivo 8381,387.7,92,4
8382,Prod Masivo 8382,257.51,105,4
8383,Prod Masivo 8383,251.67,43,8
8384,Prod Masivo 8384,385.49,10,6
8385,Prod Masivo 8385,466.27,84,1
8386,Prod Masivo 8386,148.38,39,3
8387,Prod Masivo 8387,157.19,115,1
8388,Prod Masivo 8388,253.98,139,2
8389,Prod Masivo 8389,443.88,81,5
8390,Prod Masivo 8390,394.56,109,3
8391,Prod Masivo 8391,449.6,131,3
8392,Prod Masivo 8392,27.13,163,7
8393,Prod Masivo 8393,272.25,105,7
8394,Prod Masivo 8394,299.52,159,6
8395,Prod Masivo 8395,186.6,137,1
8396,Prod Masivo 8396,249.27,18,5
8397,Prod Masivo 8397,450.98,188,7
8398,Prod Masivo 8398,157.64,40,5
8399,Prod Masivo 8399,74.52,16,3
8400,Prod Masivo 8400,148.25,91,1
8401,Prod Masivo 8401,99.39,199,5
8402,Prod Masivo 8402,41.09,74,7
8403,Prod Masivo 8403,357.02,33,7
8404,Prod Masivo 8404,276.46,190,8
8405,Prod Masivo 8405,429.58,61,2
8406,Prod Masivo 8406,257.62,53,3
8407,Prod Masivo 8407,478.49,81,6
8408,Prod Masivo 8408,377.52,112,1
8409,Prod Masivo 8409,291.17,173,5
8410,Prod Masivo 8410,283.53,160,3
8411,Prod Masivo 8411,484.76,148,5
8412,Prod Masivo 8412,46.49,176,8
8413,Prod Masivo 8413,451.48,136,7
8414,Prod Masivo 8414,244.58,97,2
8415,Prod Masivo 8415,139.55,106,6
8416,Prod Masivo 8416,47.97,109,4
8417,Prod Masivo 8417,22.83,74,2
8418,Prod Masivo 8418,110.9,144,7
8419,Prod Masivo 8419,398.51,133,4
8420,Prod Masivo 8420,40.29,143,1
8421,Prod Masivo 8421,152.79,46,7
8422,Prod Masivo 8422,494.42,42,2
8423,Prod Masivo 8423,23.47,74,2
8424,Prod Masivo 8424,363.83,30,8
8425,Prod Masivo 8425,124.01,108,4
8426,Prod Masivo 8426,317.61,148,6
8427,Prod Masivo 8427,77.94,192,8
8428,Prod Masivo 8428,283.13,122,5
8429,Prod Masivo 8429,318.71,98,8
8430,Prod Masivo 8430,76.62,77,6
8431,Prod Masivo 8431,235.9,186,2
8432,Prod Masivo 8432,380.37,23,5
8433,Prod Masivo 8433,74.36,46,8
8434,Prod Masivo 8434,69.8,97,8
8435,Prod Masivo 8435,403.64,22,3
8436,Prod Masivo 8436,56.46,86,3
8437,Prod Masivo 8437,156.47,102,2
8438,Prod Masivo 8438,355.01,128,5
8439,Prod Masivo 8439,363.04,109,1
8440,Prod Masivo 8440,243.82,100,5
8441,Prod Masivo 8441,278.18,174,4
8442,Prod Masivo 8442,203.63,59,5
8443,Prod Masivo 8443,421.18,19,1
8444,Prod Masivo 8444,205.78,126,3
8445,Prod Masivo 8445,16.58,200,1
8446,Prod Masivo 8446,473.05,130,7
8447,Prod Masivo 8447,262.22,170,8
8448,Prod Masivo 8448,56.29,26,6
8449,Prod Masivo 8449,362.24,68,4
8450,Prod Masivo 8450,241.59,118,3
8451,Prod Masivo 8451,421.19,110,2
8452,Prod Masivo 8452,122.08,14,2
8453,Prod Masivo 8453,351.48,74,8
8454,Prod Masivo 8454,137.86,42,3
8455,Prod Masivo 8455,350.67,80,3
8456,Prod Masivo 8456,412.71,29,4
8457,Prod Masivo 8457,285.14,93,6
8458,Prod Masivo 8458,163.27,108,2
8459,Prod Masivo 8459,488.11,147,3
8460,Prod Masivo 8460,232.58,136,7
8461,Prod Masivo 8461,455.63,12,4
8462,Prod Masivo 8462,147.37,168,5
8463,Prod Masivo 8463,193.44,11,7
8464,Prod Masivo 8464,262.75,140,6
8465,Prod Masivo 8465,284.5,33,5
8466,Prod Masivo 8466,37.81,83,8
8467,Prod Masivo 8467,98.0,69,1
8468,Prod Masivo 8468,416.7,148,8
8469,Prod Masivo 8469,152.9,142,6
8470,Prod Masivo 8470,360.38,154,3
8471,Prod Masivo 8471,349.85,160,6
8472,Prod Masivo 8472,307.79,89,4
8473,Prod Masivo 8473,246.61,69,3
8474,Prod Masivo 8474,73.05,64,2
8475,Prod Masivo 8475,392.04,131,7
8476,Prod Masivo 8476,301.6,103,7
8477,Prod Masivo 8477,244.98,67,2
8478,Prod Masivo 8478,246.71,52,4
8479,Prod Masivo 8479,168.93,141,7
8480,Prod Masivo 8480,382.29,87,3
8481,Prod Masivo 8481,255.22,79,3
8482,Prod Masivo 8482,186.65,194,8
8483,Prod Masivo 8483,197.39,27,3
8484,Prod Masivo 8484,85.58,15,2
8485,Prod Masivo 8485,464.12,88,8
8486,Prod Masivo 8486,115.69,75,2
8487,Prod Masivo 8487,87.04,158,7
8488,Prod Masivo 8488,390.56,24,1
8489,Prod Masivo 8489,55.62,121,2
8490,Prod Masivo 8490,474.04,39,8
8491,Prod Masivo 8491,366.44,67,1
8492,Prod Masivo 8492,428.91,31,2
8493,Prod Masivo 8493,174.38,91,1
8494,Prod Masivo 8494,143.66,115,2
8495,Prod Masivo 8495,94.88,79,1
8496,Prod Masivo 8496,341.51,54,5
8497,Prod Masivo 8497,458.63,155,8
8498,Prod Masivo 8498,466.71,59,3
8499,Prod Masivo 8499,293.04,129,1
8500,Prod Masivo 8500,352.35,23,6
8501,Prod Masivo 8501,375.59,90,5
8502,Prod Masivo 8502,467.18,152,5
8503,Prod Masivo 8503,337.5,65,3
8504,Prod Masivo 8504,179.19,38,2
8505,Prod Masivo 8505,215.19,181,4
8506,Prod Masivo 8506,97.59,119,1
8507,Prod Masivo 8507,282.3,82,2
8508,Prod Masivo 8508,347.23,65,1
8509,Prod Masivo 8509,362.33,188,2
8510,Prod Masivo 8510,113.84,25,8
8511,Prod Masivo 8511,451.87,14,8
8512,Prod Masivo 8512,426.13,174,1
8513,Prod Masivo 8513,315.38,154,4
8514,Prod Masivo 8514,104.92,182,2
8515,Prod Masivo 8515,169.95,137,6
8516,Prod Masivo 8516,262.65,79,3
8517,Prod Masivo 8517,127.24,102,5
8518,Prod Masivo 8518,76.04,119,8
8519,Prod Masivo 8519,41.13,73,2
8520,Prod Masivo 8520,426.46,114,3
8521,Prod Masivo 8521,110.14,80,7
8522,Prod Masivo 8522,243.45,165,5
8523,Prod Masivo 8523,18.69,177,6
8524,Prod Masivo 8524,91.02,28,2
8525,Prod Masivo 8525,449.56,183,3
8526,Prod Masivo 8526,61.17,11,2
8527,Prod Masivo 8527,322.05,106,6
8528,Prod Masivo 8528,43.98,78,8
8529,Prod Masivo 8529,59.49,105,3
8530,Prod Masivo 8530,222.09,177,6
8531,Prod Masivo 8531,236.5,124,3
8532,Prod Masivo 8532,43.33,59,4
8533,Prod Masivo 8533,205.98,183,4
8534,Prod Masivo 8534,429.92,104,3
8535,Prod Masivo 8535,84.06,87,8
8536,Prod Masivo 8536,472.56,200,7
8537,Prod Masivo 8537,378.34,46,5
8538,Prod Masivo 8538,399.99,159,5
8539,Prod Masivo 8539,89.65,199,2
8540,Prod Masivo 8540,342.4,55,4
8541,Prod Masivo 8541,185.12,58,2
8542,Prod Masivo 8542,307.34,51,5
8543,Prod Masivo 8543,427.9,112,2
8544,Prod Masivo 8544,341.74,179,6
8545,Prod Masivo 8545,54.79,171,5
8546,Prod Masivo 8546,481.73,60,5
8547,Prod Masivo 8547,288.88,110,7
8548,Prod Masivo 8548,41.15,169,7
8549,Prod Masivo 8549,18.16,191,3
8550,Prod Masivo 8550,174.35,73,3
8551,Prod Masivo 8551,134.48,87,1
8552,Prod Masivo 8552,25.72,136,6
8553,Prod Masivo 8553,328.43,149,5
8554,Prod Masivo 8554,441.1,78,8
8555,Prod Masivo 8555,376.77,87,2
8556,Prod Masivo 8556,420.57,178,1
8557,Prod Masivo 8557,472.74,136,4
8558,Prod Masivo 8558,441.5,114,7
8559,Prod Masivo 8559,150.74,76,4
8560,Prod Masivo 8560,469.31,103,4
8561,Prod Masivo 8561,409.34,18,4
8562,Prod Masivo 8562,190.21,168,7
8563,Prod Masivo 8563,154.17,111,4
8564,Prod Masivo 8564,219.24,35,1
8565,Prod Masivo 8565,129.52,156,4
8566,Prod Masivo 8566,92.61,114,4
8567,Prod Masivo 8567,118.37,132,8
8568,Prod Masivo 8568,217.49,119,8
8569,Prod Masivo 8569,31.74,174,1
8570,Prod Masivo 8570,28.7,103,7
8571,Prod Masivo 8571,197.16,40,3
8572,Prod Masivo 8572,337.62,88,1
8573,Prod Masivo 8573,190.13,45,6
8574,Prod Masivo 8574,466.92,61,2
8575,Prod Masivo 8575,130.63,131,6
8576,Prod Masivo 8576,83.56,54,8
8577,Prod Masivo 8577,267.16,119,5
8578,Prod Masivo 8578,127.61,59,2
8579,Prod Masivo 8579,171.59,120,6
8580,Prod Masivo 8580,492.92,93,6
8581,Prod Masivo 8581,269.3,172,6
8582,Prod Masivo 8582,301.48,88,3
8583,Prod Masivo 8583,324.87,155,2
8584,Prod Masivo 8584,173.92,20,8
8585,Prod Masivo 8585,420.99,36,8
8586,Prod Masivo 8586,222.84,66,8
8587,Prod Masivo 8587,366.47,88,4
8588,Prod Masivo 8588,362.88,115,6
8589,Prod Masivo 8589,266.2,77,3
8590,Prod Masivo 8590,476.98,184,3
8591,Prod Masivo 8591,133.31,152,5
8592,Prod Masivo 8592,118.63,139,5
8593,Prod Masivo 8593,12.49,17,2
8594,Prod Masivo 8594,109.29,186,3
8595,Prod Masivo 8595,53.32,41,3
8596,Prod Masivo 8596,208.28,157,3
8597,Prod Masivo 8597,194.28,103,7
8598,Prod Masivo 8598,288.69,138,3
8599,Prod Masivo 8599,164.47,31,6
8600,Prod Masivo 8600,66.0,170,3
8601,Prod Masivo 8601,87.45,45,6
8602,Prod Masivo 8602,438.51,175,5
8603,Prod Masivo 8603,313.53,193,2
8604,Prod Masivo 8604,120.97,24,7
8605,Prod Masivo 8605,328.25,10,6
8606,Prod Masivo 8606,407.7,47,4
8607,Prod Masivo 8607,208.19,186,3
8608,Prod Masivo 8608,83.08,31,2
8609,Prod Masivo 8609,150.51,134,5
8610,Prod Masivo 8610,215.13,132,3
8611,Prod Masivo 8611,392.98,156,4
8612,Prod Masivo 8612,111.12,84,6
8613,Prod Masivo 8613,112.61,158,4
8614,Prod Masivo 8614,129.79,131,8
8615,Prod Masivo 8615,229.04,168,7
8616,Prod Masivo 8616,58.76,111,1
8617,Prod Masivo 8617,280.17,189,2
8618,Prod Masivo 8618,18.45,39,3
8619,Prod Masivo 8619,283.27,153,8
8620,Prod Masivo 8620,460.92,136,4
8621,Prod Masivo 8621,348.02,69,6
8622,Prod Masivo 8622,146.01,112,7
8623,Prod Masivo 8623,93.4,124,3
8624,Prod Masivo 8624,437.06,127,6
8625,Prod Masivo 8625,414.86,119,1
8626,Prod Masivo 8626,409.54,189,5
8627,Prod Masivo 8627,206.43,130,6
8628,Prod Masivo 8628,224.88,86,5
8629,Prod Masivo 8629,436.55,64,6
8630,Prod Masivo 8630,226.0,80,5
8631,Prod Masivo 8631,34.12,124,2
8632,Prod Masivo 8632,391.79,139,6
8633,Prod Masivo 8633,184.13,167,5
8634,Prod Masivo 8634,418.1,124,2
8635,Prod Masivo 8635,277.38,126,4
8636,Prod Masivo 8636,434.07,125,3
8637,Prod Masivo 8637,357.32,190,4
8638,Prod Masivo 8638,480.8,121,6
8639,Prod Masivo 8639,322.25,57,8
8640,Prod Masivo 8640,296.18,45,5
8641,Prod Masivo 8641,318.38,100,5
8642,Prod Masivo 8642,434.13,97,4
8643,Prod Masivo 8643,161.23,135,5
8644,Prod Masivo 8644,360.38,34,5
8645,Prod Masivo 8645,307.99,44,2
8646,Prod Masivo 8646,176.48,184,6
8647,Prod Masivo 8647,307.24,157,2
8648,Prod Masivo 8648,295.7,135,5
8649,Prod Masivo 8649,305.44,55,1
8650,Prod Masivo 8650,421.82,123,3
8651,Prod Masivo 8651,17.97,191,5
8652,Prod Masivo 8652,122.81,33,4
8653,Prod Masivo 8653,460.09,114,8
8654,Prod Masivo 8654,415.98,196,5
8655,Prod Masivo 8655,50.97,16,4
8656,Prod Masivo 8656,44.6,90,3
8657,Prod Masivo 8657,438.99,130,6
8658,Prod Masivo 8658,392.81,177,5
8659,Prod Masivo 8659,429.69,81,7
8660,Prod Masivo 8660,170.77,171,7
8661,Prod Masivo 8661,423.47,58,6
8662,Prod Masivo 8662,396.67,100,1
8663,Prod Masivo 8663,439.72,27,2
8664,Prod Masivo 8664,225.25,155,8
8665,Prod Masivo 8665,362.44,141,8
8666,Prod Masivo 8666,234.91,175,7
8667,Prod Masivo 8667,392.88,179,4
8668,Prod Masivo 8668,370.23,190,8
8669,Prod Masivo 8669,10.65,119,6
8670,Prod Masivo 8670,99.0,18,3
8671,Prod Masivo 8671,193.57,40,3
8672,Prod Masivo 8672,318.89,24,1
8673,Prod Masivo 8673,223.42,147,7
8674,Prod Masivo 8674,435.63,147,6
8675,Prod Masivo 8675,60.77,129,7
8676,Prod Masivo 8676,403.45,138,7
8677,Prod Masivo 8677,196.93,108,2
8678,Prod Masivo 8678,289.12,185,2
8679,Prod Masivo 8679,397.56,110,5
8680,Prod Masivo 8680,379.58,165,8
8681,Prod Masivo 8681,365.19,107,4
8682,Prod Masivo 8682,13.24,44,1
8683,Prod Masivo 8683,54.43,102,1
8684,Prod Masivo 8684,454.29,178,3
8685,Prod Masivo 8685,378.54,160,4
8686,Prod Masivo 8686,206.05,72,3
8687,Prod Masivo 8687,208.96,32,1
8688,Prod Masivo 8688,60.37,114,6
8689,Prod Masivo 8689,221.15,52,5
8690,Prod Masivo 8690,174.72,112,7
8691,Prod Masivo 8691,128.3,75,4
8692,Prod Masivo 8692,382.57,129,3
8693,Prod Masivo 8693,118.35,122,1
8694,Prod Masivo 8694,30.6,59,6
8695,Prod Masivo 8695,176.7,32,8
8696,Prod Masivo 8696,358.63,81,4
8697,Prod Masivo 8697,481.26,186,6
8698,Prod Masivo 8698,81.43,190,1
8699,Prod Masivo 8699,371.07,196,3
8700,Prod Masivo 8700,95.8,94,4
8701,Prod Masivo 8701,198.73,79,6
8702,Prod Masivo 8702,238.91,139,6
8703,Prod Masivo 8703,331.15,49,3
8704,Prod Masivo 8704,291.47,114,4
8705,Prod Masivo 8705,260.93,107,3
8706,Prod Masivo 8706,261.23,108,7
8707,Prod Masivo 8707,56.99,40,4
8708,Prod Masivo 8708,441.44,125,3
8709,Prod Masivo 8709,316.09,73,2
8710,Prod Masivo 8710,190.65,24,4
8711,Prod Masivo 8711,233.55,135,1
8712,Prod Masivo 8712,378.01,135,6
8713,Prod Masivo 8713,32.86,191,5
8714,Prod Masivo 8714,303.5,164,5
8715,Prod Masivo 8715,258.25,55,8
8716,Prod Masivo 8716,413.85,31,6
8717,Prod Masivo 8717,180.34,82,6
8718,Prod Masivo 8718,168.76,140,1
8719,Prod Masivo 8719,51.33,101,6
8720,Prod Masivo 8720,26.61,29,3
8721,Prod Masivo 8721,399.32,59,5
8722,Prod Masivo 8722,155.37,106,2
8723,Prod Masivo 8723,257.51,54,5
8724,Prod Masivo 8724,495.55,100,2
8725,Prod Masivo 8725,138.67,12,7
8726,Prod Masivo 8726,165.22,175,8
8727,Prod Masivo 8727,295.66,178,1
8728,Prod Masivo 8728,241.7,36,1
8729,Prod Masivo 8729,397.82,71,6
8730,Prod Masivo 8730,492.32,150,6
8731,Prod Masivo 8731,388.82,188,5
8732,Prod Masivo 8732,405.09,33,8
8733,Prod Masivo 8733,137.14,100,2
8734,Prod Masivo 8734,462.11,161,8
8735,Prod Masivo 8735,194.06,99,6
8736,Prod Masivo 8736,50.71,146,3
8737,Prod Masivo 8737,116.54,178,4
8738,Prod Masivo 8738,65.13,144,6
8739,Prod Masivo 8739,433.32,61,5
8740,Prod Masivo 8740,249.74,105,8
8741,Prod Masivo 8741,251.31,180,7
8742,Prod Masivo 8742,114.97,166,7
8743,Prod Masivo 8743,361.54,84,2
8744,Prod Masivo 8744,268.63,197,2
8745,Prod Masivo 8745,105.4,89,4
8746,Prod Masivo 8746,134.28,193,2
8747,Prod Masivo 8747,430.26,150,3
8748,Prod Masivo 8748,399.56,66,3
8749,Prod Masivo 8749,318.65,195,4
8750,Prod Masivo 8750,281.35,79,1
8751,Prod Masivo 8751,249.97,46,3
8752,Prod Masivo 8752,157.57,141,4
8753,Prod Masivo 8753,412.45,129,7
8754,Prod Masivo 8754,467.51,183,6
8755,Prod Masivo 8755,240.85,138,4
8756,Prod Masivo 8756,116.23,184,5
8757,Prod Masivo 8757,314.68,127,8
8758,Prod Masivo 8758,315.38,20,4
8759,Prod Masivo 8759,444.31,104,8
8760,Prod Masivo 8760,57.52,144,5
8761,Prod Masivo 8761,427.67,117,7
8762,Prod Masivo 8762,477.94,104,2
8763,Prod Masivo 8763,497.69,66,7
8764,Prod Masivo 8764,154.67,197,4
8765,Prod Masivo 8765,418.53,87,1
8766,Prod Masivo 8766,256.28,180,8
8767,Prod Masivo 8767,295.15,65,4
8768,Prod Masivo 8768,164.61,57,8
8769,Prod Masivo 8769,328.56,97,3
8770,Prod Masivo 8770,98.07,77,7
8771,Prod Masivo 8771,91.98,102,7
8772,Prod Masivo 8772,104.17,16,8
8773,Prod Masivo 8773,115.62,30,5
8774,Prod Masivo 8774,170.8,37,5
8775,Prod Masivo 8775,264.34,178,6
8776,Prod Masivo 8776,330.61,80,6
8777,Prod Masivo 8777,375.85,152,3
8778,Prod Masivo 8778,343.25,45,2
8779,Prod Masivo 8779,497.11,107,2
8780,Prod Masivo 8780,44.27,141,5
8781,Prod Masivo 8781,394.6,48,1
8782,Prod Masivo 8782,89.15,24,2
8783,Prod Masivo 8783,440.17,93,6
8784,Prod Masivo 8784,434.24,160,3
8785,Prod Masivo 8785,474.12,162,6
8786,Prod Masivo 8786,225.84,60,3
8787,Prod Masivo 8787,287.3,51,8
8788,Prod Masivo 8788,59.5,195,1
8789,Prod Masivo 8789,487.79,41,5
8790,Prod Masivo 8790,83.23,98,2
8791,Prod Masivo 8791,177.9,181,8
8792,Prod Masivo 8792,58.68,63,2
8793,Prod Masivo 8793,80.83,26,7
8794,Prod Masivo 8794,95.38,73,3
8795,Prod Masivo 8795,330.83,181,1
8796,Prod Masivo 8796,87.77,165,5
8797,Prod Masivo 8797,55.53,140,4
8798,Prod Masivo 8798,218.54,77,6
8799,Prod Masivo 8799,375.29,169,7
8800,Prod Masivo 8800,182.38,101,1
8801,Prod Masivo 8801,176.0,25,7
8802,Prod Masivo 8802,373.36,121,8
8803,Prod Masivo 8803,364.09,97,1
8804,Prod Masivo 8804,185.88,179,5
8805,Prod Masivo 8805,104.84,15,4
8806,Prod Masivo 8806,57.04,129,4
8807,Prod Masivo 8807,450.98,178,8
8808,Prod Masivo 8808,148.29,37,4
8809,Prod Masivo 8809,149.45,120,3
8810,Prod Masivo 8810,107.48,69,1
8811,Prod Masivo 8811,325.12,69,1
8812,Prod Masivo 8812,459.88,160,6
8813,Prod Masivo 8813,109.64,59,4
8814,Prod Masivo 8814,20.35,138,6
8815,Prod Masivo 8815,92.39,11,7
8816,Prod Masivo 8816,36.12,189,8
8817,Prod Masivo 8817,275.78,114,2
8818,Prod Masivo 8818,354.26,153,5
8819,Prod Masivo 8819,115.19,179,4
8820,Prod Masivo 8820,146.71,97,8
8821,Prod Masivo 8821,260.48,166,2
8822,Prod Masivo 8822,266.29,65,2
8823,Prod Masivo 8823,61.9,19,1
8824,Prod Masivo 8824,174.86,122,1
8825,Prod Masivo 8825,235.09,174,7
8826,Prod Masivo 8826,127.88,149,6
8827,Prod Masivo 8827,365.75,32,6
8828,Prod Masivo 8828,92.72,120,5
8829,Prod Masivo 8829,168.03,30,6
8830,Prod Masivo 8830,417.23,133,8
8831,Prod Masivo 8831,263.64,102,5
8832,Prod Masivo 8832,430.85,105,5
8833,Prod Masivo 8833,315.57,11,1
8834,Prod Masivo 8834,62.81,71,3
8835,Prod Masivo 8835,244.29,48,7
8836,Prod Masivo 8836,119.35,103,7
8837,Prod Masivo 8837,433.42,152,6
8838,Prod Masivo 8838,449.28,64,4
8839,Prod Masivo 8839,181.12,191,2
8840,Prod Masivo 8840,390.33,61,3
8841,Prod Masivo 8841,398.1,54,8
8842,Prod Masivo 8842,25.64,133,6
8843,Prod Masivo 8843,49.89,28,3
8844,Prod Masivo 8844,385.7,35,1
8845,Prod Masivo 8845,217.34,132,4
8846,Prod Masivo 8846,379.79,157,7
8847,Prod Masivo 8847,144.53,23,2
8848,Prod Masivo 8848,285.07,149,7
8849,Prod Masivo 8849,160.83,170,4
8850,Prod Masivo 8850,477.56,12,1
8851,Prod Masivo 8851,117.83,11,8
8852,Prod Masivo 8852,381.0,96,1
8853,Prod Masivo 8853,357.31,49,4
8854,Prod Masivo 8854,38.95,132,3
8855,Prod Masivo 8855,66.56,75,7
8856,Prod Masivo 8856,437.83,134,7
8857,Prod Masivo 8857,313.87,103,1
8858,Prod Masivo 8858,55.06,178,7
8859,Prod Masivo 8859,228.22,81,8
8860,Prod Masivo 8860,135.89,160,7
8861,Prod Masivo 8861,72.85,178,5
8862,Prod Masivo 8862,159.19,83,8
8863,Prod Masivo 8863,135.92,10,7
8864,Prod Masivo 8864,321.41,156,6
8865,Prod Masivo 8865,96.79,27,4
8866,Prod Masivo 8866,389.59,22,8
8867,Prod Masivo 8867,419.44,185,2
8868,Prod Masivo 8868,440.12,126,7
8869,Prod Masivo 8869,204.86,91,6
8870,Prod Masivo 8870,87.64,27,4
8871,Prod Masivo 8871,318.3,174,6
8872,Prod Masivo 8872,192.18,114,4
8873,Prod Masivo 8873,230.42,159,5
8874,Prod Masivo 8874,66.93,93,4
8875,Prod Masivo 8875,145.17,198,6
8876,Prod Masivo 8876,260.89,95,8
8877,Prod Masivo 8877,361.86,157,4
8878,Prod Masivo 8878,418.61,145,6
8879,Prod Masivo 8879,163.38,153,8
8880,Prod Masivo 8880,116.39,92,8
8881,Prod Masivo 8881,14.83,23,8
8882,Prod Masivo 8882,191.34,48,8
8883,Prod Masivo 8883,100.94,48,4
8884,Prod Masivo 8884,375.14,58,3
8885,Prod Masivo 8885,329.85,110,2
8886,Prod Masivo 8886,446.31,165,3
8887,Prod Masivo 8887,296.06,117,4
8888,Prod Masivo 8888,96.59,150,6
8889,Prod Masivo 8889,49.13,168,2
8890,Prod Masivo 8890,327.29,105,4
8891,Prod Masivo 8891,479.13,120,7
8892,Prod Masivo 8892,99.68,15,1
8893,Prod Masivo 8893,245.3,90,6
8894,Prod Masivo 8894,378.23,25,1
8895,Prod Masivo 8895,297.71,140,2
8896,Prod Masivo 8896,299.83,52,4
8897,Prod Masivo 8897,484.51,188,3
8898,Prod Masivo 8898,307.59,142,8
8899,Prod Masivo 8899,267.77,10,3
8900,Prod Masivo 8900,404.15,148,5
8901,Prod Masivo 8901,48.64,19,1
8902,Prod Masivo 8902,499.22,93,5
8903,Prod Masivo 8903,67.13,33,3
8904,Prod Masivo 8904,28.57,83,1
8905,Prod Masivo 8905,390.43,73,5
8906,Prod Masivo 8906,494.75,33,3
8907,Prod Masivo 8907,317.97,114,2
8908,Prod Masivo 8908,109.3,54,7
8909,Prod Masivo 8909,239.24,34,6
8910,Prod Masivo 8910,54.35,154,1
8911,Prod Masivo 8911,48.81,198,3
8912,Prod Masivo 8912,110.39,71,7
8913,Prod Masivo 8913,37.76,187,1
8914,Prod Masivo 8914,149.59,69,2
8915,Prod Masivo 8915,185.84,59,2
8916,Prod Masivo 8916,130.58,111,2
8917,Prod Masivo 8917,413.71,39,6
8918,Prod Masivo 8918,30.54,109,6
8919,Prod Masivo 8919,311.23,106,7
8920,Prod Masivo 8920,422.41,104,2
8921,Prod Masivo 8921,247.18,78,6
8922,Prod Masivo 8922,467.99,154,6
8923,Prod Masivo 8923,467.32,54,4
8924,Prod Masivo 8924,270.95,197,4
8925,Prod Masivo 8925,98.57,52,7
8926,Prod Masivo 8926,244.59,152,2
8927,Prod Masivo 8927,378.81,158,4
8928,Prod Masivo 8928,431.72,99,2
8929,Prod Masivo 8929,335.29,67,8
8930,Prod Masivo 8930,128.11,47,1
8931,Prod Masivo 8931,120.78,55,6
8932,Prod Masivo 8932,392.88,149,7
8933,Prod Masivo 8933,396.85,122,3
8934,Prod Masivo 8934,91.88,198,1
8935,Prod Masivo 8935,66.62,127,5
8936,Prod Masivo 8936,44.44,42,4
8937,Prod Masivo 8937,236.98,71,8
8938,Prod Masivo 8938,206.17,183,1
8939,Prod Masivo 8939,168.27,197,4
8940,Prod Masivo 8940,498.08,115,7
8941,Prod Masivo 8941,495.29,98,6
8942,Prod Masivo 8942,436.94,156,1
8943,Prod Masivo 8943,446.04,36,4
8944,Prod Masivo 8944,30.95,38,4
8945,Prod Masivo 8945,125.39,136,1
8946,Prod Masivo 8946,101.69,169,7
8947,Prod Masivo 8947,125.52,37,7
8948,Prod Masivo 8948,266.37,26,1
8949,Prod Masivo 8949,471.46,20,2
8950,Prod Masivo 8950,489.74,100,6
8951,Prod Masivo 8951,89.29,92,4
8952,Prod Masivo 8952,67.03,69,8
